NameTabelle;NameSpalte;hatAutoIncrement
K_EinschulungsArt;ID;1
K_Einzelleistungen;ID;1
K_EntlassGrund;ID;1
K_ErzieherArt;ID;1
K_ErzieherFunktion;ID;1
K_FahrschuelerArt;ID;1
K_Foerderschwerpunkt;ID;1
K_Haltestelle;ID;1
K_Kindergarten;ID;1
K_Lehrer;ID;1
K_Ort;ID;1
K_Ortsteil;ID;1
K_Religion;ID;1
K_Schule;ID;1
K_Schulfunktionen;ID;1
K_Schwerpunkt;ID;1
K_Sportbefreiung;ID;1
K_TelefonArt;ID;1
K_Textdateien;ID;1
K_Vermerkart;ID;1
K_Zertifikate;Kuerzel;0
Katalog_Aufsichtsbereich;ID;1
Katalog_Pausenzeiten;ID;1
Katalog_Raeume;ID;1
Katalog_Zeitraster;ID;1
Klassen;ID;1
KlassenLehrer;Klassen_ID;0
KlassenLehrer;Lehrer_ID;0
Kompetenzen;KO_ID;0
Kompetenzgruppen;KG_ID;0
Kurs_Schueler;Kurs_ID;0
Kurs_Schueler;Schueler_ID;0
Kurse;ID;1
KursLehrer;Kurs_ID;0
KursLehrer;Lehrer_ID;0
LehrerAbschnittsdaten;ID;1
LehrerAnrechnung;ID;1
LehrerDatenschutz;LehrerID;0
LehrerDatenschutz;DatenschutzID;0
LehrerEntlastung;ID;1
LehrerFotos;Lehrer_ID;0
LehrerFunktionen;ID;1
LehrerLehramt;Lehrer_ID;0
LehrerLehramt;LehramtKrz;0
LehrerLehramtFachr;Lehrer_ID;0
LehrerLehramtFachr;FachrKrz;0
LehrerLehramtLehrbef;Lehrer_ID;0
LehrerLehramtLehrbef;LehrbefKrz;0
LehrerLernplattform;LehrerID;0
LehrerLernplattform;LernplattformID;0
LehrerMehrleistung;ID;1
Lernplattformen;ID;1
Logins;LI_LoginTime;0
Logins;LI_UserID;0
NichtMoeglAbiFachKombi;PK;0
Personengruppen;ID;1
Personengruppen_Personen;ID;1
Schild_Verwaltung;GU_ID;0
SchildFilter;ID;1
Schildintern_AbiturInfos;AbiFach;0
Schildintern_AbiturInfos;AbiInfoKrz;0
Schildintern_AbiturInfos;Bedingung;0
Schildintern_AbiturInfos;PrfOrdnung;0
Schildintern_Berufsebene;Berufsebene;0
Schildintern_Berufsebene;Kuerzel;0
Schildintern_Datenart;DatenartKrz;0
Schildintern_DQR_Niveaus;Gliederung;0
Schildintern_DQR_Niveaus;FKS;0
Schildintern_DQR_Niveaus;DQR_Niveau;0
Schildintern_Fachgruppen;FG_ID;0
Schildintern_FaecherSortierung;Fach;0
Schildintern_FilterFehlendeEintraege;ID;0
Schildintern_FilterFeldListe;ID;0
Schildintern_HSchStatus;StatusNr;0
Schildintern_K_Schulnote;ID;0
Schildintern_KAoA_Anschlussoption;ID;0
Schildintern_KAoA_Berufsfeld;ID;0
Schildintern_KAoA_Kategorie;ID;0
Schildintern_KAoA_Merkmal;ID;0
Schildintern_KAoA_SBO_Ebene4;ID;0
Schildintern_KAoA_Zusatzmerkmal;ID;0
Schildintern_Laender;Kurztext;0
Schildintern_PrfSemAbschl;Nr;0
Schildintern_PrfSemAbschl;Schulform;0
Schildintern_PruefOrd_Optionen;OP_Art;0
Schildintern_PruefOrd_Optionen;OP_Bildungsgang;0
Schildintern_PruefOrd_Optionen;OP_Jahrgaenge;0
Schildintern_PruefOrd_Optionen;OP_Krz;0
Schildintern_PruefOrd_Optionen;OP_Name;0
Schildintern_PruefOrd_Optionen;OP_POKrz;0
Schildintern_PruefOrd_Optionen;OP_Reihenfolge;0
Schildintern_PruefOrd_Optionen;OP_Schulformen;0
Schildintern_PruefungsOrdnung;PO_Krz;0
Schildintern_PruefungsOrdnung;PO_Schulform;0
Schildintern_PruefungsOrdnung;PO_SGL;0
Schildintern_SchuelerImpExp;Tabelle;0
Schildintern_SpezialFilterFelder;ID;0
Schildintern_TextExport;AnzeigeText;0
Schildintern_TextExport;DatenartKrz;0
Schildintern_TextExport;DBFormat;0
Schildintern_TextExport;Feldname;0
Schildintern_VerfImportFelder;ID;0
Schildintern_VerfImportTabellen;TableName;0
Schildintern_UnicodeUmwandlung;ID;0
Schildintern_Zusatzinfos;JG_BKAbschl;0
Schildintern_Zusatzinfos;SGL_BKAbschl;0
Schueler;ID;1
Schueler_AllgAdr;ID;1
SchuelerAbgaenge;ID;1
SchuelerAbiFaecher;ID;1
SchuelerAbitur;ID;1
SchuelerAnkreuzfloskeln;ID;1
SchuelerBKAbschluss;Schueler_ID;0
SchuelerBKFaecher;ID;1
SchuelerDatenschutz;Datenschutz_ID;0
SchuelerDatenschutz;Schueler_ID;0
SchuelerEinzelleistungen;ID;1
SchuelerErzAdr;ID;1
SchuelerFehlstunden;ID;1
SchuelerFHR;ID;1
SchuelerFHRFaecher;ID;1
SchuelerFoerderempfehlungen;GU_ID;0
SchuelerFotos;Schueler_ID;0
SchuelerGSDaten;Schueler_ID;0
SchuelerKAoADaten;ID;1
SchuelerLD_PSFachBem;ID;1
SchuelerLeistungsdaten;ID;1
SchuelerLernabschnittsdaten;ID;1
SchuelerLernplattform;SchuelerID;0
SchuelerLernplattform;LernplattformID;0
SchuelerListe;ID;1
SchuelerListe_Inhalt;Liste_ID;0
SchuelerListe_Inhalt;Schueler_ID;0
SchuelerMerkmale;Schueler_ID;0
SchuelerReportvorlagen;User_ID;0
SchuelerReportvorlagen;Reportvorlage;0
SchuelerSprachenfolge;ID;1
SchuelerSprachpruefungen;ID;1
SchuelerTelefone;ID;1
SchuelerVermerke;ID;1
SchuelerWiedervorlage;ID;1
SchuelerZP10;ID;1
SchuelerZuweisungen;Abschnitt_ID;0
SchuelerZuweisungen;Fach_ID;0
SchuleCredentials;Schulnummer;0
Schuljahresabschnitte;ID;1
Schulleitung;ID;1
SchulleitungFunktion;ID;1
Schulver_DBS;SchulNr;0
Schulver_Schulformen;Schulform;0
Schulver_Schultraeger;SchulNr;0
Schulver_WeitereSF;SNR;0
Schulver_WeitereSF;SGL;0
Schulver_WeitereSF;FSP;0
Statkue_Abgangsart;AbgangsJG;0
Statkue_Abgangsart;Art;0
Statkue_Abgangsart;KZ_Bereich;0
Statkue_Abgangsart;SF;0
Statkue_AllgMerkmale;ID;0
Statkue_AllgMerkmale;Kurztext;0
Statkue_AndereGrundschulen;SNR;0
Statkue_Bilingual;Fach;0
Statkue_Bilingual;SF;0
Statkue_Einschulungsart;Art;0
Statkue_Fachklasse;AP;0
Statkue_Fachklasse;BKIndex;0
Statkue_Fachklasse;FKS;0
Statkue_Foerderschwerpunkt;FSP;0
Statkue_Foerderschwerpunkt;SF;0
Statkue_Gliederung;BKAnlage;0
Statkue_Gliederung;BKTyp;0
Statkue_Gliederung;Flag;0
Statkue_Gliederung;SF;0
Statkue_Herkunftsart;Art;0
Statkue_Herkunftsart;SF;0
Statkue_Herkunftsschulform;HSF;0
Statkue_Herkunftsschulform;SF;0
Statkue_LehrerAbgang;ID;0
Statkue_LehrerAnrechnung;ID;0
Statkue_LehrerBeschaeftigungsart;ID;0
Statkue_LehrerEinsatzstatus;ID;0
Statkue_LehrerFachrAnerkennung;ID;0
Statkue_LehrerFachrichtung;ID;0
Statkue_LehrerLehramt;ID;0
Statkue_LehrerLehramtAnerkennung;ID;0
Statkue_LehrerLehrbefaehigung;ID;0
Statkue_LehrerLehrbefAnerkennung;ID;0
Statkue_LehrerMehrleistung;ID;0
Statkue_LehrerMinderleistung;ID;0
Statkue_LehrerRechtsverhaeltnis;ID;0
Statkue_LehrerZugang;ID;0
Statkue_Nationalitaeten;Schluessel;0
Statkue_Organisationsform;FSP;0
Statkue_Organisationsform;OrgForm;0
Statkue_Organisationsform;SF;0
Statkue_PLZOrt;ID;0
Statkue_Reformpaedagogik;RPG;0
Statkue_Reformpaedagogik;SF;0
Statkue_Religionen;Schluessel;0
Statkue_SchuelerErsteSchulformSekI;ID;0
Statkue_SchuelerKindergartenbesuch;ID;0
Statkue_SchuelerUebergangsempfehlung5Jg;ID;0
Statkue_SchuelerVerkehrssprache;ID;0
Statkue_Strassen;RegSchl;0
Statkue_Strassen;Strasse;0
Statkue_Schulformen;Bezeichnung;0
Statkue_Schulformen;SF;0
Statkue_SVWS_BKAnlagen;BKAnlage;0
Statkue_SVWS_Fachgruppen;ID;0
Statkue_SVWS_Schulgliederungen;SGL;0
Statkue_SVWS_SprachpruefungNiveaus;ID;0
Statkue_SVWS_ZulaessigeFaecher;Fach;0
Statkue_SVWS_ZulaessigeJahrgaenge;ID;0
Statkue_SVWS_ZulaessigeKursarten;ID;0
Statkue_ZulFaecher;Bezeichnung;0
Statkue_ZulFaecher;BG;0
Statkue_ZulFaecher;Fach;0
Statkue_ZulFaecher;Flag;0
Statkue_ZulFaecher;Schulform;0
Statkue_ZulJahrgaenge;ID;0
Statkue_ZulKlArt;Bezeichnung;0
Statkue_ZulKlArt;FSP;0
Statkue_ZulKlArt;KlArt;0
Statkue_ZulKlArt;Schulform;0
Statkue_ZulKuArt;Bezeichnung;0
Statkue_ZulKuArt;BG;0
Statkue_ZulKuArt;Flag;0
Statkue_ZulKuArt;FSP;0
Statkue_ZulKuArt;SGLBereich;0
Statkue_ZulKuArt;Kursart;0
Statkue_ZulKuArt;Kursart2;0
Statkue_ZulKuArt;SF;0
Stundenplan;ID;1
Stundenplan_Aufsichtsbereiche;ID;1
Stundenplan_Pausenaufsichten;ID;1
Stundenplan_PausenaufsichtenBereich;ID;1
Stundenplan_Pausenzeit;ID;1
Stundenplan_Raeume;ID;1
Stundenplan_Unterricht;ID;1
Stundenplan_UnterrichtLehrer;ID;1
Stundenplan_UnterrichtRaum;ID;1
Stundenplan_Zeitraster;ID;1
Stundentafel;ID;1
Stundentafel_Faecher;ID;1
SVWS_Client_Konfiguration_Benutzer;Benutzer_ID;0
SVWS_Client_Konfiguration_Benutzer;AppName;0
SVWS_Client_Konfiguration_Benutzer;Schluessel;0
SVWS_Client_Konfiguration_Global;AppName;0
SVWS_Client_Konfiguration_Global;Schluessel;0
SVWS_DB_AutoInkremente;NameTabelle;0
SVWS_DB_Version;Revision;0
TextExportVorlagen;VorlageName;0
Usergroups;UG_ID;0
Users;ID;1
Versetzung;ID;1
ZuordnungReportvorlagen;ID;1
