Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
BK;**;**;IL;Islamische Religionslehre;0;1;9;
BK;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2005-07-04 10:42:55
BK;**;**;K;Japanisch;0;1;11;
BK;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
BK;**;**;KO;Kommunikation;0;1;11;
BK;**;**;KR;Katholische Religionslehre;-1;1;11;
BK;**;**;KS;Kurzschrift;-1;1;11;
BK;**;**;KU;Kunsterziehung;-1;1;11;
BK;**;**;L;Latein;0;1;12;
BK;**;**;LI;Literatur;0;1;12;
BK;**;**;M;Mathematik;-1;1;13;
BK;**;**;MD;Medienerziehung;-1;1;13;
BK;**;**;ME;Mechanik;-1;1;13;
BK;**;**;MP;Meß- und Prüftechnik;-1;1;13;2015-03-16 08:54:29
BK;**;**;MU;Musik;-1;1;13;
BK;**;**;MW;Methodik des wissenschaftl. orientierten Arbeitens;-1;1;13;
BK;**;**;N;Niederländisch;-1;1;14;
BK;**;**;NW;Naturwissenschaften;0;1;14;2012-04-17 10:36:31
BK;**;**;OL;Organisationslehre/Büroorganisation;0;1;15;
BK;**;**;OR;Orthodoxe Religionslehre (Griechisch);-1;1;15;
BK;**;**;P;Polnisch;0;1;16;
BK;**;**;PA;Pädagogik;-1;1;16;
BK;**;**;PH;Physik;-1;1;16;2004-06-25 10:47:40
BK;**;**;PK;Politik;-1;1;16;
BK;**;**;PL;Philosophie;-1;1;16;
BK;**;**;PP;Praktische Philosophie;0;1;16;
BK;**;**;PS;Psychologie;-1;1;16;
BK;**;**;PU;Fachübergreifender Unterricht;-1;1;16;
BK;**;**;PW;Personalwirtschaft und Soziologie/Politik;0;1;16;
BK;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
BK;**;**;R;Russisch;-1;1;18;
BK;**;**;RE;Rechnungswesen;-1;1;18;
BK;**;**;RW;Recht und Verwaltung;-1;1;18;2015-03-16 08:57:07
BK;**;**;S;Spanisch;-1;1;19;
BK;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2012-03-28 08:43:22
BK;**;**;SI;Spiel;-1;1;19;
BK;**;**;SL;Soziologie;-1;1;19;
BK;**;**;SP;Sport;-1;1;19;
BK;**;**;SR;Sonstige Sprachen;-1;1;19;
BK;**;**;SW;Sozialwissenschaften;0;1;19;
BK;**;**;T;Türkisch;0;1;20;
BK;**;**;TG;Technische Grundbildung;-1;1;20;
BK;**;**;TV;Textverarbeitung;-1;1;20;
BK;**;**;TZ;Technisches Zeichnen / Fachzeichnen;-1;1;20;
BK;**;**;U;Rumänisch;0;1;21;
BK;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
BK;**;**;VE;Verwaltungskunde;0;1;22;
BK;**;**;VK;Verkaufskunde;0;1;22;2006-04-10 15:45:01
BK;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;
BK;**;**;VP;Volkswirtschaftslehre/Politik;0;1;22;
BK;**;**;VT;Verfahrenstechnik;-1;1;22;
BK;**;**;VW;Volkswirtschaftslehre;-1;1;22;
BK;**;**;WG;Wirtschaftsgeographie;-1;1;23;
BK;**;**;WI;Wirtschaftsinformatik/Organisationslehre;0;1;23;
BK;**;**;WW;Wirtschaftslehre;-1;1;23;
BK;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
BK;**;**;YR;Syrisch-orthodoxe Religionslehre;0;1;25;2010-03-18 08:43:35
BK;**;**;Z;Neugriechisch;0;1;26;
BK;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;
BK;**;**;ZW;Zeichnen / Werken;-1;1;26;
FW;**;**;E;Englisch;0;1;5;2016-02-22 14:59:02
FW;**;**;F;Französisch;0;1;6;2016-02-22 14:59:03
FW;**;**;G;Altgriechisch;0;1;7;2016-02-22 14:59:05
FW;**;**;I;Italienisch;0;1;9;2016-02-22 14:59:06
FW;**;**;L;Lateinisch;0;1;12;2016-02-22 14:59:08
FW;**;**;R;Russisch;0;1;18;2016-02-22 14:59:09
FW;**;**;SR;Sonstige Fremdsprachen;0;1;19;2016-02-22 14:59:10
FW;**;**;XX;Sonstige Fächer ohne Fremdsprachen (kein Import nach ASDPC);0;3;24;2016-02-22 14:59:12
G;**;**;**;Kein Eintrag;0;2;0;2014-09-04 15:28:33
G;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 14:59:16
G;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 14:59:18
G;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 14:59:19
G;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 14:59:21
G;**;**;D;Deutsch;0;1;4;2016-02-22 14:59:22
G;**;**;E;Englisch;0;1;5;2016-02-22 14:59:24
G;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:59:25
G;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;2018-04-03 15:45:01
G;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:59:27
G;**;**;FU;Förderunterricht;0;1;6;2016-02-22 14:59:28
G;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:59:29
G;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:59:30
G;**;**;HU;Hausunterricht;0;1;8;2016-02-22 14:59:39
G;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:45
G;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:59:41
G;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:59:42
G;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
G;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:59:51
G;**;**;KU;Kunst;0;1;11;2016-02-22 14:59:53
G;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:59:56
G;**;**;M;Mathematik;0;1;13;2016-02-22 14:59:57
G;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:59:58
G;**;**;MU;Musik;0;1;13;2016-02-22 14:59:59
G;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 15:00:01
G;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 15:00:03
G;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 15:00:05
G;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
G;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 15:00:06
G;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 15:00:18
G;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 15:00:19
G;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 15:00:09
G;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 15:00:10
G;**;**;SP;Sport;0;1;19;2016-02-22 15:00:13
G;**;**;SU;Sachunterricht;0;1;19;2016-02-22 15:00:21
G;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 15:00:23
G;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
G;**;**;UU;fächerübergreifender Unterricht (Sprache/Sachunt./Mathematik/Förderunt.);0;1;21;2016-02-22 15:00:24
G;**;**;VF;Fächer für genehmigte Schulversuche, die hier nicht aufgeführt sind;0;1;22;2016-02-22 15:00:25
G;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;
G;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 15:00:26
G;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 15:00:27
G;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
G;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 15:00:29
G;**;**;ZF;Zusätzliche Förderung;0;1;26;2020-02-22 15:00:31
G;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;
GE;**;**;**;Kein Eintrag;0;2;0;2011-07-25 09:26:26
GE;**;**;A;Arabisch;0;1;1;2016-02-22 15:00:32
GE;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:27:19
GE;**;**;AL;Arbeitslehre - Integration Hauswirtschaft, Technik, Wirtschaftslehre;0;1;1;2016-06-02 08:25:37
GE;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-06-02 08:33:05
GE;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-06-02 08:33:14
GE;**;**;AT;Arbeitslehre - Schwerpunkt Technik (nur Regelunterricht);0;1;1;2016-06-02 08:28:57
GE;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:29:54
GE;**;**;AX;Arbeitslehre - Technik/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:32:59
GE;**;**;AY;Arbeitslehre - Hauswirtschaft/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:33:02
GE;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 15:01:17
GE;**;**;BI;Biologie;0;1;2;2016-02-22 15:01:19
GE;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 15:01:20
GE;**;**;BV;Berufsvorbereitung;0;1;2;2016-02-22 15:01:21
GE;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;2;3;2016-02-22 15:01:40
GE;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;1;3;2016-02-22 15:01:37
GE;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 15:01:31
GE;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 15:01:32
GE;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 15:01:33
GE;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 15:01:34
GE;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;1;3;2016-02-22 15:01:35
GE;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;2;3;2016-02-22 15:01:36
GE;**;**;CH;Chemie;0;1;3;2016-02-22 15:01:44
GE;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 15:01:45
GE;**;**;CO;Chor;0;1;3;2016-02-22 15:01:48
GE;**;**;CQ;Chinesisch, außerhalb des regulären Fachunterrichts;0;1;3;2016-02-22 15:01:42
GE;**;**;D;Deutsch;0;1;4;2016-02-22 15:01:51
GE;**;**;DS;Darstellen und Gestalten;0;1;4;2016-02-22 15:01:52
GE;**;**;E;Englisch;0;1;5;2016-02-22 15:01:54
GE;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 15:01:55
GE;**;**;EK;Erdkunde;0;1;5;2016-02-22 15:01:56
GE;**;**;EL;Ernährungslehre;0;1;5;2016-02-22 15:01:57
GE;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 15:01:58
GE;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-06 00:00:00
GE;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 15:02:00
GE;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;2;6;2016-02-22 15:02:09
GE;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;1;6;2016-02-22 15:02:07
GE;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;1;6;2016-02-22 15:02:02
GE;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;2;6;2016-02-22 15:02:03
GE;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;1;6;2016-02-22 15:02:04
GE;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;2;6;2016-02-22 15:02:04
GE;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;1;6;2016-02-22 15:02:05
GE;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;2;6;2016-02-22 15:02:06
GE;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 15:02:10
GE;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;2;7;2016-02-22 15:02:26
GE;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;1;7;2016-02-22 15:02:20
GE;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 15:02:13
GE;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 15:02:15
GE;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 15:02:16
GE;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 15:02:17
GE;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 15:02:18
GE;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 15:02:19
GE;**;**;GE;Geschichte;0;1;7;2016-02-22 15:02:36
GE;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 15:02:37
GE;**;**;GL;Gesellschaftslehre (Integration: Erdkunde, Geschichte, Politik);0;1;7;2016-02-22 15:02:38
GE;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 15:02:40
GE;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 15:02:34
GE;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;2;8;2015-05-19 16:01:02
GE;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;1;8;2015-05-11 11:12:46
GE;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 15:02:48
GE;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 15:02:49
GE;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 15:02:44
GE;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 15:02:45
GE;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 15:02:46
GE;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 15:02:47
GE;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 15:02:55
GE;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 15:02:50
GE;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 15:02:57
GE;**;**;HU;Hausunterricht;0;1;8;2016-02-22 15:02:58
GE;**;**;I0;Italienisch,  regulärer Beginn in der Einführungsphase;0;2;9;2016-02-22 15:03:10
GE;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;1;9;2016-02-22 15:03:12
GE;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-22 15:03:02
GE;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-22 15:03:03
GE;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-22 15:03:04
GE;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-22 15:03:06
GE;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-22 15:03:07
GE;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-22 15:03:09
GE;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-05 00:00:00
GE;**;**;IF;Informatik;0;1;9;2016-02-22 15:03:16
GE;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 15:03:17
GE;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-06 00:00:00
GE;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:46
GE;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 15:03:18
GE;**;**;IN;Instrumentalpraktischer Grundkurs;0;1;9;
GE;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 15:03:14
GE;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 15:03:20
GE;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;2;11;2016-02-22 15:03:37
GE;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;1;11;2016-02-22 15:03:36
GE;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 15:03:30
GE;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 15:03:31
GE;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 15:03:33
GE;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 15:03:31
GE;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 15:03:34
GE;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 15:03:35
GE;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-06 00:00:00
GE;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 15:03:40
GE;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 15:03:41
GE;**;**;KU;Kunst;0;1;11;2016-02-22 15:03:42
GE;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;2;12;2016-02-22 15:03:54
GE;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;1;12;2016-02-22 15:03:52
GE;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-22 15:03:44
GE;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-22 15:03:45
GE;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-22 15:03:46
GE;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-22 15:03:47
GE;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-22 15:03:48
GE;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-22 15:03:51
GE;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 15:04:00
GE;**;**;LI;Grundkurs in Literatur;0;1;12;2016-02-22 15:04:02
GE;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 15:04:18
GE;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 15:03:56
GE;**;**;M;Mathematik;0;1;13;2016-02-22 15:04:23
GE;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 15:04:24
GE;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 15:04:25
GE;**;**;MU;Musik;0;1;13;2016-02-22 15:04:31
GE;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;2;14;2016-02-22 15:05:10
GE;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;1;14;2016-02-22 15:05:07
GE;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-22 15:04:33
GE;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-22 15:04:33
GE;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-22 15:04:35
GE;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-22 15:04:37
GE;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-22 15:04:38
GE;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-22 15:05:02
GE;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 15:05:13
GE;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 15:05:12
GE;**;**;NW;Naturwissenschaften (Integration: Physik, Chemie, Biologie);0;1;14;2016-02-22 15:05:15
GE;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;2;15;2016-02-22 15:05:40
GE;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;1;15;2016-02-22 15:05:39
GE;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-22 15:05:18
GE;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-22 15:05:19
GE;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-22 15:05:20
GE;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-22 15:05:22
GE;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-22 15:05:34
GE;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-22 15:05:36
GE;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 15:05:52
GE;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 15:05:53
GE;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 15:05:50
GE;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 15:05:55
GE;**;**;P;Polnisch;0;1;16;2016-02-22 15:06:00
GE;**;**;PA;Erziehungswissenschaft (nur SII);0;1;16;2016-02-22 15:06:03
GE;**;**;PH;Physik;0;1;16;2016-02-22 15:06:03
GE;**;**;PK;Politik;0;1;16;2016-02-22 15:06:06
GE;**;**;PL;Philosophie (nur SII);0;1;16;2016-02-22 15:06:07
GE;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 15:06:08
GE;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 15:06:10
GE;**;**;PS;Psychologie (nur SII);0;1;16;2016-02-22 15:06:11
GE;**;**;PX;Projektkurs (Pseudofach: nicht für ASD);0;3;16;2016-02-22 15:06:14
GE;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
GE;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;2;18;2016-02-22 15:06:28
GE;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;1;18;2016-02-22 15:06:26
GE;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-22 15:06:18
GE;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-22 15:06:19
GE;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-22 15:06:20
GE;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-22 15:06:22
GE;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-22 15:06:23
GE;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-22 15:06:24
GE;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 15:06:31
GE;**;**;RK;Rechtskunde;0;1;18;2016-02-22 15:06:32
GE;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 15:06:35
GE;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 15:06:29
GE;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;2;19;2016-02-22 15:06:51
GE;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;1;19;2016-02-22 15:06:49
GE;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 15:07:03
GE;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 15:07:06
GE;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-22 15:06:39
GE;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-22 15:06:41
GE;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-22 15:06:42
GE;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-22 15:06:43
